dataset_id,dataset_name,domain,initial_records,final_records,removed_records,retention_pct,date_source,amount_column,category_column,capped_records,amount_cap_p99,missing_cells_after,duplicate_keys_after,total_amount,median_amount,top_category,output_path
daily_household_transactions,Daily Household Transactions,household_finance,2461,2445,16,99.35,source_column,Amount,Category,25,62292.80000000012,4890,0,5898107.980000002,100.0,food,data/interim/cleaned_separate/daily_household_transactions_cleaned.csv
ecommerce_2024_01_january,E-Commerce Sales - January 2024,ecommerce_sales,431,431,0,100.0,source_column,Total Pembayaran,product_categories,4,703122.34,0,0,23760242.36,30000.0,celengan,data/interim/cleaned_separate/ecommerce_2024_01_january_cleaned.csv
ecommerce_2024_06_june,E-Commerce Sales - June 2024,ecommerce_sales,697,697,0,100.0,source_column,Total Pembayaran,product_categories,6,538000.0,0,0,30399557.0,21696.0,celengan,data/interim/cleaned_separate/ecommerce_2024_06_june_cleaned.csv
ecommerce_2024_12_december,E-Commerce Sales - December 2024,ecommerce_sales,1214,1214,0,100.0,dataset_period_from_filename,Total Pembayaran,product_categories,11,506389.5999999912,0,0,49350222.599999905,21280.0,celengan,data/interim/cleaned_separate/ecommerce_2024_12_december_cleaned.csv
ecommerce_2025_02_february,E-Commerce Sales - February 2025,ecommerce_sales,957,957,0,100.0,source_column,Total Pembayaran,product_categories,9,684076.1000000017,0,0,48015557.90000001,20998.0,celengan,data/interim/cleaned_separate/ecommerce_2025_02_february_cleaned.csv
ecommerce_2025_07_july,E-Commerce Sales - July 2025,ecommerce_sales,766,766,0,100.0,dataset_period_from_filename,Total Pembayaran,product_categories,7,732355.9999999986,0,0,34504161.999999985,19500.0,aksesoris_pintu,data/interim/cleaned_separate/ecommerce_2025_07_july_cleaned.csv
ecommerce_2025_11_november,E-Commerce Sales - November 2025,ecommerce_sales,1131,1131,0,100.0,source_column,Total Pembayaran,product_categories,11,405037.89999999973,0,0,40747696.89999999,18900.0,mangkok_sambal_saus,data/interim/cleaned_separate/ecommerce_2025_11_november_cleaned.csv
personal_finance,Personal Finance Dataset,personal_finance,1500,1500,0,100.0,source_column,Amount,Category,15,4718.09,3000,0,1958971.7200000002,1156.2849999999999,rent,data/interim/cleaned_separate/personal_finance_cleaned.csv
