dataset_id,dataset_name,domain,dataset_period,source_path,record_count,column_count,raw_output_path
ecommerce_2024_01_january,E-Commerce Sales - January 2024,ecommerce_sales,2024-01,data/raw/Indonesian_Ecommerce_sales/01_JanuarySales2024_clean.xlsx,431,24,data/interim/raw_separate/ecommerce_2024_01_january.csv
ecommerce_2024_06_june,E-Commerce Sales - June 2024,ecommerce_sales,2024-06,data/raw/Indonesian_Ecommerce_sales/02_JuneSales2024_clean.xlsx,697,24,data/interim/raw_separate/ecommerce_2024_06_june.csv
ecommerce_2024_12_december,E-Commerce Sales - December 2024,ecommerce_sales,2024-12,data/raw/Indonesian_Ecommerce_sales/03_DecemberSales2024_clean.xlsx,1214,23,data/interim/raw_separate/ecommerce_2024_12_december.csv
ecommerce_2025_02_february,E-Commerce Sales - February 2025,ecommerce_sales,2025-02,data/raw/Indonesian_Ecommerce_sales/04_FebruarySales2025_clean.xlsx,957,24,data/interim/raw_separate/ecommerce_2025_02_february.csv
ecommerce_2025_07_july,E-Commerce Sales - July 2025,ecommerce_sales,2025-07,data/raw/Indonesian_Ecommerce_sales/05_JulySales2025_clean.xlsx,766,23,data/interim/raw_separate/ecommerce_2025_07_july.csv
ecommerce_2025_11_november,E-Commerce Sales - November 2025,ecommerce_sales,2025-11,data/raw/Indonesian_Ecommerce_sales/06_NovemberSales2025_clean.xlsx,1131,24,data/interim/raw_separate/ecommerce_2025_11_november.csv
daily_household_transactions,Daily Household Transactions,household_finance,,data/raw/daily_household_transaction/Daily Household Transactions.csv,2461,14,data/interim/raw_separate/daily_household_transactions.csv
personal_finance,Personal Finance Dataset,personal_finance,,data/raw/personal_finance/Personal_Finance_Dataset.csv,1500,11,data/interim/raw_separate/personal_finance.csv
